model_identifier,model_n,coef_pause,lci_pause,uci_pause,coef_pauseEnd,lci_pauseEnd,uci_pauseEnd,run_date
ejiQ2_propMaroonRed_main,71079,-7.181174418,-7.339696187,-7.022652649,NA,NA,NA,2023-04-05T04:40:32Z
ejiQ2_propMaroonRed_sensKnots11.5,58464,-7.215137607271757,-7.368105621067178,-7.0621695934763355,-4.574516069644673,-4.707019184048237,-4.442012955241109,2024-06-29T10:43:50Z
ejiQ2_propMaroonRed_sensKnots4.2,58464,-7.2151376072702815,-7.368105621157419,-7.062169593383144,-4.574516069642542,-4.7070191841255475,-4.442012955159537,2024-06-29T03:58:21Z
ejiQ2rh0_propMaroonRed_includeRecovery,58464,-6.117341061675339,-6.25964518295455,-5.975036940396128,-3.969355458505171,-4.0926213543883145,-3.8460895626220273,2024-06-26T10:45:02Z
ejiQ2rh1_propMaroonRed_includeRecovery,41760,-10.299249045308269,-10.5278329982399,-10.070665092376634,-6.164143418964214,-6.363374832693068,-5.96491200523536,2024-06-26T10:37:29Z
ejiQ3_propGreen_main,70262,1.430726526,1.131320702,1.73013235,NA,NA,NA,2023-04-03T03:16:35Z
ejiQ3_propMaroonRed_includeRecovery,57792,-5.498972288833695,-5.654075911239497,-5.343868666427893,-3.261349965997211,-3.395702975584745,-3.1269969564096773,2024-06-26T03:19:22Z
ejiQ3_propMaroonRed_main,70262,-5.429018918,-5.58643088,-5.271606957,NA,NA,NA,2023-04-05T04:39:53Z
ejiQ3_propMaroonRed_sensKnots11.5,57792,-5.498972288831982,-5.654075911529144,-5.343868666134819,-3.2613499659953633,-3.3957029758352815,-3.126996956155445,2024-06-29T10:43:10Z
ejiQ3_propMaroonRed_sensKnots4.2,57792,-5.498972288831156,-5.654075909808771,-5.34386866785354,-3.2613499659947456,-3.3957029743451677,-3.1269969576443235,2024-06-29T03:58:18Z
ejiQ3rh0_propMaroonRed_includeRecovery,57792,-4.466842775972287,-4.610037655913676,-4.323647896030898,-2.709379951778117,-2.8334174357468447,-2.5853424678093893,2024-06-26T10:30:55Z
ejiQ3rh1_propMaroonRed_includeRecovery,41280,-8.296757482565576,-8.53041941084101,-8.063095554290143,-4.671139849249673,-4.874797173868823,-4.467482524630523,2024-06-26T10:13:29Z
ejiQ4_propGreen_main,71896,2.264380474,1.987611801,2.541149147,NA,NA,NA,2023-04-03T02:34:37Z
ejiQ4_propMaroonRed_includeRecovery,59136,-4.3043456520902765,-4.418175322852858,-4.190515981327695,-1.8866608332435488,-1.985261746685136,-1.7880599198019618,2024-06-26T02:23:49Z
ejiQ4_propMaroonRed_main,71896,-4.261785547,-4.383017434,-4.140553659,NA,NA,NA,2023-04-05T03:55:43Z
ejiQ4_propMaroonRed_sensKnots11.5,59136,-4.304345652089109,-4.418175312601606,-4.1905159915766115,-1.8866608332421817,-1.9852617378049977,-1.7880599286793657,2024-06-29T08:34:45Z
ejiQ4_propMaroonRed_sensKnots4.2,59136,-4.304345652089068,-4.418175314010741,-4.190515990167395,-1.8866608332422128,-1.9852617390256793,-1.7880599274587463,2024-06-29T03:30:57Z
ejiQ4rh0_propMaroonRed_includeRecovery,59136,-3.1786298608541315,-3.2820147907340016,-3.0752449309742613,-1.2068671010126906,-1.2964206282605302,-1.117313573764851,2024-06-26T10:05:39Z
ejiQ4rh1_propMaroonRed_includeRecovery,42240,-7.163037771501756,-7.3560843228245085,-6.969991220179003,-3.5022753653164727,-3.670532746651614,-3.3340179839813313,2024-06-26T09:38:31Z
ejiQ5_propGreen_main,71896,2.800304623,2.478626833,3.121982414,NA,NA,NA,2023-04-03T03:16:16Z
ejiQ5_propMaroonRed_includeRecovery,59136,-4.229644957906899,-4.343103878539123,-4.116186037274675,-1.5551884714280169,-1.653468235723981,-1.4569087071320528,2024-06-26T03:19:03Z
ejiQ5_propMaroonRed_main,71896,-4.187376773,-4.303042765,-4.071710781,NA,NA,NA,2023-04-05T04:38:01Z
ejiQ5_propMaroonRed_sensKnots11.5,59136,-4.229644957906942,-4.343103878262356,-4.116186037551527,-1.5551884714280535,-1.6534682354842385,-1.4569087073718692,2024-06-29T10:36:23Z
ejiQ5_propMaroonRed_sensKnots4.2,59136,-4.229644957906925,-4.343103878581243,-4.116186037232607,-1.5551884714281317,-1.6534682357605583,-1.456908707095705,2024-06-29T03:56:39Z
ejiQ5rh0_propMaroonRed_includeRecovery,59136,-2.985103025733254,-3.089046868831511,-2.8811591826349967,-0.8321496811161048,-0.9221873471082492,-0.7421120151239603,2024-06-26T10:17:35Z
ejiQ5rh1_propMaroonRed_includeRecovery,42240,-7.450487042703904,-7.642235291793702,-7.258738793614106,-3.324427454215227,-3.49155324872635,-3.1573016597041037,2024-06-26T09:46:29Z
ejiSensQ1_propMaroonRed_includeRecovery,58464,-6.815038390245712,-6.967401638455108,-6.662675142036315,-4.708055725140408,-4.8400349828131155,-4.576076467467701,2024-06-28T02:45:57Z
ejiSensQ2_propMaroonRed_includeRecovery,58464,-6.726455273204768,-6.878420107194092,-6.5744904392154435,-4.185849715585118,-4.317483861076052,-4.054215570094184,2024-06-28T02:25:48Z
ejiSensQ3_propMaroonRed_includeRecovery,58464,-5.8027419612743945,-5.953190144461572,-5.652293778087217,-3.414333263132153,-3.5446536636788935,-3.2840128625854126,2024-06-28T02:02:36Z
ejiSensQ4_propMaroonRed_includeRecovery,58464,-4.50574743096385,-4.624207741008553,-4.387287120919146,-1.941237238595528,-2.04384927901286,-1.838625198178196,2024-06-28T01:18:58Z
ejiSensQ5_propMaroonRed_includeRecovery,59136,-4.105181810791729,-4.218676680603138,-3.99168694098032,-1.54925890568472,-1.6475698096816227,-1.4509480016878176,2024-06-28T01:41:28Z
ejiSvmQ1_propGreen_main,116831,2.90449144,2.655408529,3.153574352,NA,NA,NA,2023-04-03T05:21:54Z
ejiSvmQ1_propMaroonRed_ejiModsAdjustedSVM,96096,-7.320323733073888,-7.442298033998858,-7.198349432148918,-4.8636802118585445,-4.96933612219396,-4.758024301523129,2024-06-28T10:34:24Z
ejiSvmQ1_propMaroonRed_includeRecovery,96096,-7.320323733079044,-7.442298000230134,-7.198349465927953,-4.863680211865095,-4.969336092945088,-4.758024330785101,2024-06-26T06:37:48Z
ejiSvmQ1_propMaroonRed_main,116831,-7.244765501,-7.372643935,-7.116887068,NA,NA,NA,2023-04-05T06:51:46Z
ejiSvmQ2_propGreen_main,117648,1.80259941,1.573872295,2.031326525,NA,NA,NA,2023-04-03T05:18:49Z
ejiSvmQ2_propMaroonRed_ejiModsAdjustedSVM,96768,-5.314746503555881,-5.424979718397151,-5.204513288714611,-3.0005296556661047,-3.0960152667737906,-2.905044044558419,2024-06-28T09:39:26Z
ejiSvmQ2_propMaroonRed_includeRecovery,96768,-5.3147465035562105,-5.42497971746354,-5.204513289648881,-3.0005296556661234,-3.096015265964815,-2.905044045367432,2024-06-26T06:33:55Z
ejiSvmQ2_propMaroonRed_main,117648,-5.272784832,-5.38291184,-5.162657823,NA,NA,NA,2023-04-05T06:41:05Z
ejiSvmQ3_propGreen_main,121733,2.332243083,2.102015159,2.562471008,NA,NA,NA,2023-04-03T05:22:22Z
ejiSvmQ3_propMaroonRed_ejiModsAdjustedSVM,100128,-4.188421039277484,-4.27513023683124,-4.101711841723729,-1.667494295173996,-1.742603060975661,-1.5923855293723308,2024-06-28T08:43:36Z
ejiSvmQ3_propMaroonRed_includeRecovery,100128,-4.18842103927736,-4.275130243737819,-4.101711834816901,-1.6674942951737854,-1.7426030669581376,-1.5923855233894333,2024-06-26T06:47:37Z
ejiSvmQ3_propMaroonRed_main,121733,-4.142047017,-4.232592217,-4.051501818,NA,NA,NA,2023-04-05T06:54:42Z
iceHhincomeBwQ1_propGreen_main,67811,3.12277018,2.800486229,3.445054131,NA,NA,NA,2023-04-03T02:33:51Z
iceHhincomeBwQ1_propMaroonRed_includeRecovery,55776,-4.451922094880171,-4.57288250530473,-4.330961684455612,-1.4746088880787254,-1.579386551742596,-1.3698312244148547,2024-06-26T02:11:32Z
iceHhincomeBwQ1_propMaroonRed_main,67811,-4.428873976,-4.555261294,-4.302486658,NA,NA,NA,2023-04-05T03:54:17Z
iceHhincomeBwQ1_propMaroonRed_sensKnots11.5,55776,-4.451922094880626,-4.57288249474247,-4.3309616950187815,-1.4746088880793484,-1.5793865425936424,-1.3698312335650544,2024-06-29T08:28:19Z
iceHhincomeBwQ1_propMaroonRed_sensKnots4.2,55776,-4.45192209487863,-4.572882508198397,-4.330961681558863,-1.474608888076982,-1.579386554248721,-1.3698312219052424,2024-06-29T03:29:41Z
iceHhincomeBwQ1rh0_propMaroonRed_includeRecovery,55776,-3.0802979838233937,-3.1880418607447387,-2.9725541069020487,-0.6503279167271306,-0.7436572271873245,-0.5569986062669368,2024-06-26T08:09:04Z
iceHhincomeBwQ1rh1_propMaroonRed_includeRecovery,39840,-7.951026368988065,-8.160565894303133,-7.7414868436729964,-3.445562498892625,-3.628194986104359,-3.2629300116808904,2024-06-26T07:56:13Z
iceHhincomeBwQ2_propGreen_main,71079,1.800340531,1.517670784,2.083010278,NA,NA,NA,2023-04-03T02:32:46Z
iceHhincomeBwQ2_propMaroonRed_includeRecovery,58464,-3.617139519469255,-3.721385431593118,-3.512893607345392,-1.5547523834642776,-1.645051706031967,-1.4644530608965882,2024-06-26T02:12:28Z
iceHhincomeBwQ2_propMaroonRed_main,71079,-3.565283414,-3.673018489,-3.457548338,NA,NA,NA,2023-04-05T03:54:15Z
iceHhincomeBwQ2_propMaroonRed_sensKnots11.5,58464,-3.617139519468469,-3.721385434679828,-3.5128936042571093,-1.554752383463478,-1.645051708705602,-1.464453058221354,2024-06-29T08:25:53Z
iceHhincomeBwQ2_propMaroonRed_sensKnots16.8,58464,-3.6171395194691933,-3.721385437983079,-3.512893600955308,-1.5547523834645411,-1.6450517115673606,-1.4644530553617217,2024-06-29T20:58:25Z
iceHhincomeBwQ2_propMaroonRed_sensKnots4.2,58464,-3.617139519469094,-3.7213854335723138,-3.5128936053658744,-1.5547523834642811,-1.64505170774652,-1.4644530591820422,2024-06-29T03:29:38Z
iceHhincomeBwQ2rh0_propMaroonRed_includeRecovery,58464,-2.5456836179690634,-2.64150261560245,-2.449864620335677,-0.9194917340007078,-1.0024915408912576,-0.836491927110158,2024-06-26T07:51:11Z
iceHhincomeBwQ2rh1_propMaroonRed_includeRecovery,41760,-6.32838583825071,-6.509210516668374,-6.147561159833045,-3.078561977432005,-3.236166900508084,-2.9209570543559265,2024-06-26T07:21:03Z
iceHhincomeBwQ3_propGreen_main,71079,1.417123656,1.130315591,1.703931722,NA,NA,NA,2023-04-03T02:33:40Z
iceHhincomeBwQ3_propMaroonRed_includeRecovery,58464,-5.5900820531138224,-5.733008571739304,-5.447155534488341,-3.1755454282562043,-3.299350453756913,-3.0517404027554957,2024-06-26T02:10:50Z
iceHhincomeBwQ3_propMaroonRed_main,71079,-5.531209213,-5.675639402,-5.386779024,NA,NA,NA,2023-04-05T03:55:50Z
iceHhincomeBwQ3_propMaroonRed_sensKnots11.5,58464,-5.590082053113698,-5.733008570368364,-5.447155535859032,-3.1755454282561204,-3.2993504525694095,-3.0517404039428313,2024-06-29T08:25:24Z
iceHhincomeBwQ3_propMaroonRed_sensKnots4.2,58464,-5.590082053113852,-5.733008574071239,-5.447155532156464,-3.1755454282561826,-3.2993504557768207,-3.0517404007355444,2024-06-29T03:29:04Z
iceHhincomeBwQ3rh0_propMaroonRed_includeRecovery,58464,-4.5981526286953205,-4.730738185572112,-4.465567071818529,-2.6767084783568142,-2.7915560126563745,-2.561860944057254,2024-06-26T08:54:27Z
iceHhincomeBwQ3rh1_propMaroonRed_includeRecovery,41760,-8.184091524208503,-8.399746122916227,-7.96843692550078,-4.367390707653582,-4.555353029709142,-4.1794283855980225,2024-06-26T08:28:33Z
iceHhincomeBwQ4_propGreen_main,74347,2.255413718,1.956821802,2.554005634,NA,NA,NA,2023-04-03T02:37:06Z
iceHhincomeBwQ4_propMaroonRed_includeRecovery,61152,-6.344157380936325,-6.494017838660296,-6.194296923212354,-3.9409734616274466,-4.07078476584511,-3.8111621574097834,2024-06-26T02:18:42Z
iceHhincomeBwQ4_propMaroonRed_main,74347,-6.302675408,-6.456433054,-6.148917762,NA,NA,NA,2023-04-05T04:00:01Z
iceHhincomeBwQ4_propMaroonRed_sensKnots11.5,61152,-6.344157380937739,-6.494017839550896,-6.1942969223245825,-3.940973461629137,-4.070784766617026,-3.811162156641248,2024-06-29T08:46:33Z
iceHhincomeBwQ4_propMaroonRed_sensKnots4.2,61152,-6.344157380937446,-6.494017838298301,-6.194296923576591,-3.940973461628849,-4.070784765531976,-3.811162157725721,2024-06-29T03:31:43Z
iceHhincomeBwQ4rh0_propMaroonRed_includeRecovery,61152,-5.254817407475776,-5.392127235338533,-5.117507579613019,-3.3308180547986797,-3.449757821215237,-3.211878288382122,2024-06-26T09:51:07Z
iceHhincomeBwQ4rh1_propMaroonRed_includeRecovery,43680,-9.410638550112305,-9.639191734586186,-9.18208536563842,-5.593705490747944,-5.792910087006642,-5.394500894489247,2024-06-26T09:31:51Z
iceHhincomeBwQ5_propGreen_main,71896,3.108392981,2.782301657,3.434484305,NA,NA,NA,2023-04-03T02:36:09Z
iceHhincomeBwQ5_propMaroonRed_includeRecovery,59136,-7.794403748836653,-7.949498546958271,-7.639308950715035,-5.489134260713363,-5.623479626577825,-5.354788894848901,2024-06-26T02:17:32Z
iceHhincomeBwQ5_propMaroonRed_main,71896,-7.698634183,-7.861283945,-7.535984421,NA,NA,NA,2023-04-05T03:59:22Z
iceHhincomeBwQ5_propMaroonRed_sensKnots11.5,59136,-7.794403748832744,-7.949498549203357,-7.639308948462132,-5.489134260708605,-5.623479628521179,-5.354788892896031,2024-06-29T08:30:31Z
iceHhincomeBwQ5_propMaroonRed_sensKnots4.2,59136,-7.794403748836515,-7.949498548633391,-7.63930894903964,-5.4891342607135005,-5.623479628029094,-5.354788893397907,2024-06-29T03:31:15Z
iceHhincomeBwQ5rh0_propMaroonRed_includeRecovery,59136,-6.760666275961149,-6.90675905824565,-6.614573493676647,-4.779428803448967,-4.905976492500265,-4.652881114397669,2024-06-26T09:12:59Z
iceHhincomeBwQ5rh1_propMaroonRed_includeRecovery,42240,-11.085490943496348,-11.315646891279188,-10.855334995713507,-7.465636033314335,-7.666237581527979,-7.265034485100691,2024-06-26T09:00:31Z
