model_identifier,model_n,coef_pause,lci_pause,uci_pause,coef_pauseEnd,lci_pauseEnd,uci_pauseEnd,run_date
ejiQ5rh1_propMaroonRed_includeRecovery,64152,-7.392962169,-7.591468017,-7.194456322,-2.749470853,-2.9224865,-2.576455205,2023-08-05T09:29:35Z
ejiSensQ1_propMaroonRed_includeRecovery,88914,-6.74421459,-6.90427027,-6.58415891,-4.054140203,-4.192782757,-3.915497649,2023-08-06T03:11:43Z
ejiSensQ2_propMaroonRed_includeRecovery,88914,-6.691696014,-6.851503286,-6.531888742,-3.788386092,-3.926813472,-3.649958713,2023-08-06T02:50:27Z
ejiSensQ3_propMaroonRed_includeRecovery,88914,-5.749747266,-5.907842166,-5.591652366,-2.915461974,-3.052406071,-2.778517876,2023-08-06T02:28:21Z
ejiSensQ4_propMaroonRed_includeRecovery,88914,-4.459737464,-4.586387559,-4.333087369,-1.512030842,-1.621736994,-1.402324691,2023-08-06T01:45:47Z
ejiSensQ5_propMaroonRed_includeRecovery,89936,-4.077315185,-4.19410715,-3.96052322,-1.254814245,-1.355981141,-1.153647349,2023-08-06T02:05:40Z
ejiSvmQ1_propGreen_main,116831,2.90449144,2.655408529,3.153574352,NA,NA,NA,2023-04-03T05:21:54Z
ejiSvmQ1_propMaroonRed_ejiModsAdjustedSVM,146146,-7.254250029017459,-7.384075566906507,-7.12442449112841,-4.235668548225102,-4.348125314006364,-4.123211782443841,2023-08-08T10:37:44Z
ejiSvmQ1_propMaroonRed_includeRecovery,146146,-7.254250029,-7.384075569,-7.124424489,-4.235668548,-4.348125316,-4.123211781,2023-08-05T06:21:55Z
ejiSvmQ1_propMaroonRed_main,116831,-7.244765501,-7.372643935,-7.116887068,NA,NA,NA,2023-04-05T06:51:46Z
ejiSvmQ2_propGreen_main,117648,1.80259941,1.573872295,2.031326525,NA,NA,NA,2023-04-03T05:18:49Z
ejiSvmQ2_propMaroonRed_ejiModsAdjustedSVM,147168,-5.280016296174683,-5.394372815730207,-5.165659776619159,-2.635379089269107,-2.73443636678415,-2.5363218117540645,2023-08-08T09:39:39Z
ejiSvmQ2_propMaroonRed_includeRecovery,147168,-5.280016296,-5.394372815,-5.165659777,-2.635379089,-2.734436366,-2.536321812,2023-08-05T06:16:01Z
ejiSvmQ2_propMaroonRed_main,117648,-5.272784832,-5.38291184,-5.162657823,NA,NA,NA,2023-04-05T06:41:05Z
ejiSvmQ3_propGreen_main,121733,2.332243083,2.102015159,2.562471008,NA,NA,NA,2023-04-03T05:22:22Z
ejiSvmQ3_propMaroonRed_ejiModsAdjustedSVM,152278,-4.14948341955693,-4.24018087595509,-4.058785963158769,-1.2934236576928246,-1.3719871112087283,-1.2148602041769208,2023-08-08T08:42:23Z
ejiSvmQ3_propMaroonRed_includeRecovery,152278,-4.14948342,-4.240180875,-4.058785964,-1.293423658,-1.371987111,-1.214860205,2023-08-05T06:22:11Z
ejiSvmQ3_propMaroonRed_main,121733,-4.142047017,-4.232592217,-4.051501818,NA,NA,NA,2023-04-05T06:54:42Z
iceHhincomeBwQ1_propGreen_main,67811,3.12277018,2.800486229,3.445054131,NA,NA,NA,2023-04-03T02:33:51Z
iceHhincomeBwQ1_propMaroonRed_includeRecovery,84826,-4.425185786,-4.551741287,-4.298630285,-1.19404899,-1.303673202,-1.084424778,2023-08-05T01:47:06Z
iceHhincomeBwQ1_propMaroonRed_main,67811,-4.428873976,-4.555261294,-4.302486658,NA,NA,NA,2023-04-05T03:54:17Z
iceHhincomeBwQ1_propMaroonRed_sensKnots11.5,84826,-4.425185786,-4.551741282,-4.29863029,-1.19404899,-1.303673198,-1.084424782,2023-08-06T23:16:43Z
iceHhincomeBwQ1_propMaroonRed_sensKnots4.2,84826,-4.409059278,-4.535497682,-4.282620874,-1.207178754,-1.316701535,-1.097655972,2023-04-11T15:19:43Z
iceHhincomeBwQ1rh0_propMaroonRed_includeRecovery,84826,-3.066573911,-3.177771673,-2.955376149,-0.484108819,-0.580429935,-0.387787704,2023-08-05T07:34:56Z
iceHhincomeBwQ1rh1_propMaroonRed_includeRecovery,60507,-7.900067741,-8.119609959,-7.680525522,-2.930205412,-3.121556143,-2.738854681,2023-08-05T07:40:02Z
iceHhincomeBwQ2_propGreen_main,71079,1.800340531,1.517670784,2.083010278,NA,NA,NA,2023-04-03T02:32:46Z
iceHhincomeBwQ2_propMaroonRed_includeRecovery,88914,-3.577302299,-3.686340652,-3.468263947,-1.169697053,-1.264147657,-1.07524645,2023-08-05T01:50:44Z
iceHhincomeBwQ2_propMaroonRed_main,71079,-3.565283414,-3.673018489,-3.457548338,NA,NA,NA,2023-04-05T03:54:15Z
iceHhincomeBwQ2_propMaroonRed_sensKnots11.5,88914,-3.577302299,-3.686340652,-3.468263946,-1.169697053,-1.264147658,-1.075246449,2023-08-06T23:27:24Z
iceHhincomeBwQ2_propMaroonRed_sensKnots16.8,88914,-3.577302299,-3.686340652,-3.468263946,-1.169697053,-1.264147658,-1.075246449,2023-08-07T09:30:24Z
iceHhincomeBwQ2_propMaroonRed_sensKnots4.2,88914,-3.561622238,-3.670569765,-3.452674712,-1.184526619,-1.278898548,-1.09015469,2023-04-11T15:17:39Z
iceHhincomeBwQ2rh0_propMaroonRed_includeRecovery,88914,-2.519918546,-2.619360065,-2.420477027,-0.659191189,-0.745328877,-0.573053502,2023-08-05T07:30:10Z
iceHhincomeBwQ2rh1_propMaroonRed_includeRecovery,63423,-6.263265017,-6.450862598,-6.075667436,-2.448864809,-2.612372924,-2.285356695,2023-08-05T06:59:18Z
iceHhincomeBwQ3_propGreen_main,71079,1.417123656,1.130315591,1.703931722,NA,NA,NA,2023-04-03T02:33:40Z
iceHhincomeBwQ3_propMaroonRed_includeRecovery,88914,-5.547878957,-5.696416082,-5.399341832,-2.761627135,-2.890292149,-2.632962121,2023-08-05T01:50:29Z
iceHhincomeBwQ3_propMaroonRed_main,71079,-5.531209213,-5.675639402,-5.386779024,NA,NA,NA,2023-04-05T03:55:50Z
iceHhincomeBwQ3_propMaroonRed_sensKnots11.5,88914,-5.547878957,-5.696416067,-5.399341847,-2.761627135,-2.890292136,-2.632962133,2023-08-06T23:31:14Z
iceHhincomeBwQ3_propMaroonRed_sensKnots4.2,88914,-5.547878956925281,-5.696416066746661,-5.399341847103901,-2.7616271346224024,-2.8902921356739206,-2.632962133570884,2023-08-10T19:11:16Z
iceHhincomeBwQ3rh0_propMaroonRed_includeRecovery,88914,-4.57000762,-4.70682104,-4.433194199,-2.385611654,-2.504121425,-2.267101883,2023-08-05T08:33:59Z
iceHhincomeBwQ3rh1_propMaroonRed_includeRecovery,63423,-8.122577134,-8.347036439,-7.898117828,-3.759491084,-3.955127498,-3.563854671,2023-08-05T08:10:22Z
iceHhincomeBwQ4_propGreen_main,74347,2.255413718,1.956821802,2.554005634,NA,NA,NA,2023-04-03T02:37:06Z
iceHhincomeBwQ4_propMaroonRed_includeRecovery,93002,-6.299684409,-6.456853446,-6.142515372,-3.490365272,-3.626507374,-3.35422317,2023-08-05T01:58:21Z
iceHhincomeBwQ4_propMaroonRed_main,74347,-6.302675408,-6.456433054,-6.148917762,NA,NA,NA,2023-04-05T04:00:01Z
iceHhincomeBwQ4_propMaroonRed_sensKnots11.5,93002,-6.299684409,-6.456853449,-6.142515368,-3.490365272,-3.626507376,-3.354223167,2023-08-07T00:14:34Z
iceHhincomeBwQ4_propMaroonRed_sensKnots4.2,93002,-6.287184397,-6.44422015,-6.130148644,-3.507479925,-3.643506574,-3.371453276,2023-04-11T15:23:09Z
iceHhincomeBwQ4rh0_propMaroonRed_includeRecovery,93002,-5.221666254,-5.364510728,-5.078821781,-2.98745276,-3.111186716,-2.863718803,2023-08-05T09:38:10Z
iceHhincomeBwQ4rh1_propMaroonRed_includeRecovery,66339,-9.348988863,-9.590145761,-9.107831965,-4.954304374,-5.164494237,-4.744114511,2023-08-05T09:10:51Z
iceHhincomeBwQ5_propGreen_main,71896,3.108392981,2.782301657,3.434484305,NA,NA,NA,2023-04-03T02:36:09Z
iceHhincomeBwQ5_propMaroonRed_includeRecovery,89936,-7.716708508,-7.882516284,-7.550900733,-4.759257722,-4.902882825,-4.61563262,2023-08-05T01:54:25Z
iceHhincomeBwQ5_propMaroonRed_main,71896,-7.698634183,-7.861283945,-7.535984421,NA,NA,NA,2023-04-05T03:59:22Z
iceHhincomeBwQ5_propMaroonRed_sensKnots11.5,89936,-7.716708508,-7.882516289,-7.550900728,-4.759257722,-4.902882829,-4.615632616,2023-08-06T23:30:58Z
iceHhincomeBwQ5_propMaroonRed_sensKnots4.2,89936,-7.701005876,-7.866609022,-7.53540273,-4.78545822,-4.928906069,-4.64201037,2023-04-11T15:22:12Z
iceHhincomeBwQ5rh0_propMaroonRed_includeRecovery,89936,-6.698863075,-6.853465643,-6.544260507,-4.181164087,-4.315083076,-4.047245098,2023-08-05T08:44:44Z
iceHhincomeBwQ5rh1_propMaroonRed_includeRecovery,64152,-10.9786243,-11.22664745,-10.73060114,-6.486811124,-6.702985544,-6.270636704,2023-08-05T08:39:40Z
